LAST SEEN   TYPE      REASON                         OBJECT                            MESSAGE
15m         Normal    Started                        pod/backend-5dc8565df8-8bm2k      Container started
15m         Normal    ScalingReplicaSet              deployment/backend                Scaled up replica set backend-5dc8565df8 from 1 to 4
15m         Normal    SuccessfulRescale              horizontalpodautoscaler/backend   New size: 4; reason: cpu resource utilization (percentage of request) above target
15m         Normal    Pulled                         pod/backend-5dc8565df8-8bm2k      Container image "trainwithshubham/skillpulse-backend:latest" already present on machine and can be accessed by the pod
15m         Normal    Scheduled                      pod/backend-5dc8565df8-8bm2k      Successfully assigned skillpulse-dev/backend-5dc8565df8-8bm2k to skillpulse-worker
15m         Normal    Started                        pod/backend-5dc8565df8-48kd7      Container started
15m         Normal    Created                        pod/backend-5dc8565df8-48kd7      Container created
15m         Normal    Pulled                         pod/backend-5dc8565df8-48kd7      Container image "trainwithshubham/skillpulse-backend:latest" already present on machine and can be accessed by the pod
12m         Normal    Created                        pod/backend-5dc8565df8-fqsk9      Container created
12m         Normal    SuccessfulCreate               replicaset/backend-5dc8565df8     Created pod: backend-5dc8565df8-fqsk9
12m         Normal    SuccessfulRescale              horizontalpodautoscaler/backend   New size: 5; reason: cpu resource utilization (percentage of request) above target
12m         Normal    ScalingReplicaSet              deployment/backend                Scaled up replica set backend-5dc8565df8 from 4 to 5
12m         Normal    Scheduled                      pod/backend-5dc8565df8-fqsk9      Successfully assigned skillpulse-dev/backend-5dc8565df8-fqsk9 to skillpulse-worker2
12m         Normal    Pulled                         pod/backend-5dc8565df8-fqsk9      Container image "trainwithshubham/skillpulse-backend:latest" already present on machine and can be accessed by the pod
12m         Normal    Started                        pod/backend-5dc8565df8-fqsk9      Container started
12m         Normal    Killing                        pod/backend-load                  Stopping container backend-load
7m30s       Normal    Killing                        pod/backend-5dc8565df8-ppmzv      Stopping container backend
7m30s       Normal    SuccessfulDelete               replicaset/backend-5dc8565df8     Deleted pod: backend-5dc8565df8-ppmzv
7m30s       Normal    ScalingReplicaSet              deployment/backend                Scaled down replica set backend-5dc8565df8 from 5 to 4
7m30s       Normal    SuccessfulRescale              horizontalpodautoscaler/backend   New size: 4; reason: All metrics below target
6m30s       Normal    SuccessfulDelete               replicaset/backend-5dc8565df8     Deleted pod: backend-5dc8565df8-48kd7
6m30s       Normal    SuccessfulDelete               replicaset/backend-5dc8565df8     Deleted pod: backend-5dc8565df8-8bm2k
6m30s       Normal    SuccessfulDelete               replicaset/backend-5dc8565df8     Deleted pod: backend-5dc8565df8-fqsk9
6m30s       Normal    ScalingReplicaSet              deployment/backend                Scaled down replica set backend-5dc8565df8 from 4 to 1
6m30s       Normal    Killing                        pod/backend-5dc8565df8-fqsk9      Stopping container backend
6m30s       Normal    SuccessfulRescale              horizontalpodautoscaler/backend   New size: 1; reason: All metrics below target
6m30s       Normal    Killing                        pod/backend-5dc8565df8-8bm2k      Stopping container backend
6m30s       Normal    Killing                        pod/backend-5dc8565df8-48kd7      Stopping container backend
